MP name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,First part of the Postcode,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Startup spend,Remaining startup budget,Wind-up maximum budget available,Reason for budget set,Windup spend,Remaining windup budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Did the MP rent their accommodation from another MP during this financial year?,Accommodation spend,Remaining budget,First part of the Postcode,Travel/subsistence max budget,Travel/subs spend,Other costs maximum budget available,Other spend,Subtotal of other parliamentary costs,Overall total spend for this financial year
"Justin Madders","Ellesmere Port and Neston CC","","","£3,458.95","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,458.95","","","","£6,010.41","£0.00","","Uncapped","£479.45","Uncapped","£0.00","£6,489.86","£9,948.81"
"Justin Tomlinson","North Swindon CC","","","£14,752.71","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,752.71","","","","£7,891.36","£0.00","","Uncapped","£403.10","Uncapped","£0.00","£8,294.46","£23,047.17"
"Justine Greening","Putney BC","","","£3,582.46","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,262.46","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,262.46"
"Karen Bradley","Staffordshire Moorlands CC","","","£9,059.65","£0.00","","","","£4,255.20","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,314.85","","","","£12,127.75","£0.00","","Uncapped","£1,400.80","Uncapped","£186.46","£13,715.01","£27,029.86"
"Karen Buck","Westminster North BC","","","£6,856.19","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,856.19","","","","£0.00","£0.00","","Uncapped","£120.00","Uncapped","£0.00","£120.00","£6,976.19"
"Karen Lee","Lincoln BC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£4,074.00","£0.00","","Uncapped","£222.20","Uncapped","£0.00","£4,296.20","£4,296.20"
"Karen Lumley","Redditch CC","","","£3,531.93","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£328.58","£0.00","£3,860.51","","","","£5,946.17","£0.00","","Uncapped","£396.60","Uncapped","£0.00","£6,342.77","£10,203.28"
"Karin Smyth","Bristol South BC","","","£10,144.54","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,144.54","","","","£7,859.57","£0.00","","Uncapped","£233.70","Uncapped","£0.00","£8,093.27","£18,237.81"
"Karl McCartney","Lincoln BC","","","£985.62","£0.00","","","","£6,485.25","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,470.87","","","","£4,512.33","£0.00","","Uncapped","£1,173.95","Uncapped","£3,101.92","£8,788.20","£16,259.07"
"Karl Turner","Kingston upon Hull East BC","","","£6,708.09","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,708.09","","","","£9,208.83","£0.00","","Uncapped","£591.30","Uncapped","£0.00","£9,800.13","£16,508.22"
"Kate Green","Stretford and Urmston BC","","","£3,742.23","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,742.23","","","","£0.00","£0.00","","Uncapped","£1,355.04","Uncapped","£0.00","£1,355.04","£5,097.27"
"Kate Hoey","Vauxhall BC","","","£339.07","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£339.07","","","","£0.00","£0.00","","Uncapped","£47.25","Uncapped","£0.00","£47.25","£386.32"
"Kate Hollern","Blackburn BC","","","£9,841.57","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,641.57","","","","£8,401.23","£0.00","","Uncapped","£920.00","Uncapped","£0.00","£9,321.23","£23,962.80"
"Kate Osamor","Edmonton BC","","","£6,600.01","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,600.01","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,600.01"
"Keir Starmer","Holborn and St Pancras BC","","","£4,515.75","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,515.75","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£43.52","£43.52","£4,559.27"
"Keith Simpson","Broadland CC","","","£5,004.59","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,684.59","","","","£8,580.80","£0.00","","Uncapped","£957.70","Uncapped","£0.00","£9,538.50","£17,223.09"
"Keith Vaz","Leicester East BC","","","£10,063.70","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,063.70","","","","£0.00","£0.00","","Uncapped","£1,466.05","Uncapped","£0.00","£1,466.05","£11,529.75"
"Kelly Tolhurst","Rochester and Strood CC","","","£2,812.37","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,812.37","","","","£750.00","£0.00","","Uncapped","£357.15","Uncapped","£0.00","£1,107.15","£3,919.52"
"Kelvin Hopkins","Luton North BC","","","£5,751.69","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,751.69","","","","£0.00","£0.00","","Uncapped","£374.70","Uncapped","£0.00","£374.70","£6,126.39"
"Ken Clarke","Rushcliffe CC","","","£2,672.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,672.00","","","","£489.50","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£489.50","£3,161.50"
"Kerry McCarthy","Bristol East BC","","","£6,972.31","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,972.31","","","","£7,947.91","£0.00","","Uncapped","£516.04","Uncapped","£0.00","£8,463.95","£15,436.26"
"Kevan Jones","North Durham CC","","","£8,306.34","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,306.34","","","","£9,202.01","£0.00","","Uncapped","£1,200.53","Uncapped","£0.00","£10,402.54","£18,708.88"
"Kevin Barron","Rother Valley CC","","","£4,360.99","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,360.99","","","","£6,566.10","£0.00","","Uncapped","£1,270.00","Uncapped","£0.00","£7,836.10","£12,197.09"
"Kevin Brennan","Cardiff West BC","","","£5,709.32","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,709.32","","","","£8,815.23","£0.00","","Uncapped","£497.45","Uncapped","£0.00","£9,312.68","£15,022.00"
"Kevin Foster","Torbay BC","","","£15,506.47","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£15,506.47","","","","£8,873.56","£0.00","","Uncapped","£2,806.44","Uncapped","£0.00","£11,680.00","£27,186.47"
"Kevin Hollinrake","Thirsk and Malton CC","","","£7,046.35","£0.00","","","","£2,278.50","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,324.85","","","","£9,605.74","£0.00","","Uncapped","£1,752.96","Uncapped","£0.00","£11,358.70","£20,683.55"
"Khalid Mahmood","Birmingham, Perry Barr BC","","","£4,879.02","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,879.02","","","","£8,583.35","£0.00","","Uncapped","£3,379.00","Uncapped","£0.00","£11,962.35","£16,841.37"
"Kirsten Oswald","East Renfrewshire CC","","","£4,806.58","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£564.25","£0.00","£5,370.83","","","","£3,450.00","£0.00","","Uncapped","£1,003.54","Uncapped","£3,846.97","£8,300.51","£13,671.34"
"Kirsty Blackman","Aberdeen North BC","","","£7,515.10","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£18,015.10","","","","£8,307.65","£0.00","","Uncapped","£720.00","Uncapped","£0.00","£9,027.65","£27,042.75"
"Kit Malthouse","North West Hampshire CC","","","£7,188.80","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,188.80","","","","£6,887.67","£0.00","","Uncapped","£17.10","Uncapped","£0.00","£6,904.77","£14,093.57"
"Kris Hopkins","Keighley CC","","","£4,438.78","£0.00","","","","£208.71","£0.00","n/a","","£0.00","£0.00","n/a","","£2,081.49","£0.00","£6,728.98","","","","£4,674.74","£0.00","","Uncapped","£388.20","Uncapped","£976.23","£6,039.17","£12,768.15"
"Kwasi Kwarteng","Spelthorne BC","","","£449.72","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£449.72","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£449.72"
"Laura Barbara Pidcock","North West Durham CC","","","£1,100.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,100.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£1,100.00"
"Laura Smith","Crewe and Nantwich CC","","","£894.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£894.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£894.00"
"Laurence Robertson","Tewkesbury CC","","","£3,619.21","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,619.21","","","","£8,224.71","£0.00","","Uncapped","£3,208.97","Uncapped","£0.00","£11,433.68","£15,052.89"
"Layla Michelle Moran","Oxford West and Abingdon CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£1,216.67","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,216.67","£1,216.67"
"Leo Docherty","Aldershot BC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£1,750.00","£0.00","","Uncapped","£269.80","Uncapped","£0.00","£2,019.80","£2,019.80"
"Liam Byrne","Birmingham, Hodge Hill BC","","","£10,508.23","£0.00","","","","£142.55","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,650.78","","","","£7,478.43","£0.00","","Uncapped","£1,672.43","Uncapped","£0.00","£9,150.86","£19,801.64"
"Liam Fox","North Somerset CC","","","£2,040.79","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,720.79","","","","£8,666.64","£0.00","","Uncapped","£243.90","Uncapped","£0.00","£8,910.54","£13,631.33"
"Lilian Greenwood","Nottingham South BC","","","£7,885.53","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,885.53","","","","£8,166.65","£0.00","","Uncapped","£790.14","Uncapped","£0.00","£8,956.79","£16,842.32"
"Lindsay Hoyle","Chorley CC","","","£1,132.08","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,132.08","","","","£7,773.71","£0.00","","Uncapped","£1,854.83","Uncapped","£0.00","£9,628.54","£10,760.62"
"Lisa Cameron","East Kilbride, Strathaven and Lesmahagow CC","","","£7,764.08","£0.00","","","","£222.15","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,986.23","","","","£10,277.88","£0.00","","Uncapped","£1,539.07","Uncapped","£0.00","£11,816.95","£19,803.18"
"Lisa Nandy","Wigan CC","","","£9,289.51","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,289.51","","","","£8,691.14","£0.00","","Uncapped","£2,457.20","Uncapped","£0.00","£11,148.34","£20,437.85"
"Liz Kendall","Leicester West BC","","","£6,365.85","£0.00","","","","£183.87","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,549.72","","","","£0.00","£0.00","","Uncapped","£1,465.81","Uncapped","£0.00","£1,465.81","£8,015.53"
"Liz Saville-Roberts","Dwyfor Meirionnydd CC","","","£4,592.84","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,592.84","","","","£8,717.79","£0.00","","Uncapped","£795.55","Uncapped","£0.00","£9,513.34","£14,106.18"
"Liz Twist","Blaydon BC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£1,450.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,450.00","£1,450.00"
"Lloyd Russell-Moyle","Brighton, Kemptown BC","","","£536.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£536.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£536.00"
"Louise Ellman","Liverpool, Riverside BC","","","£6,158.13","£0.00","","","","£30.89","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,189.02","","","","£4,335.40","£0.00","","Uncapped","£1,013.33","Uncapped","£0.00","£5,348.73","£11,537.75"
"Louise Haigh","Sheffield, Heeley BC","","","£8,122.54","£0.00","","","","£571.63","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,694.17","","","","£6,027.37","£0.00","","Uncapped","£235.50","Uncapped","£0.00","£6,262.87","£14,957.04"
"Luciana Berger","Liverpool, Wavertree BC","","","£9,321.06","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,321.06","","","","£11,395.10","£0.00","","Uncapped","£234.50","Uncapped","£1,791.45","£13,421.05","£22,742.11"
"Lucy Allan","Telford BC","","","£6,121.54","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,793.54","","","","£4,743.16","£0.00","","Uncapped","£1,135.28","Uncapped","£0.00","£5,878.44","£14,671.98"
"Lucy Frazer","South East Cambridgeshire CC","","","£6,724.65","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,724.65","","","","£0.00","£0.00","","Uncapped","£128.00","Uncapped","£0.00","£128.00","£6,852.65"
"Lucy Powell","Manchester Central BC","","","£5,366.48","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,366.48","","","","£0.00","£0.00","","Uncapped","£513.42","Uncapped","£0.00","£513.42","£5,879.90"
"Luke Hall","Thornbury and Yate CC","","","£14,129.39","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,129.39","","","","£1,121.79","£0.00","","Uncapped","£1,702.37","Uncapped","£0.00","£2,824.16","£16,953.55"
"Luke Pollard","Plymouth, Sutton and Devonport BC","","","£960.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£960.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£960.00"
"Lyn Brown","West Ham BC","","","£5,720.32","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,720.32","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,720.32"
"Madeleine Moon","Bridgend CC","","","£4,179.73","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,179.73","","","","£386.05","£0.00","","Uncapped","£575.32","Uncapped","£0.00","£961.37","£5,141.10"
"Maggie Throup","Erewash CC","","","£10,466.98","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,170.98","","","","£8,854.83","£0.00","","Uncapped","£1,125.40","Uncapped","£0.00","£9,980.23","£23,151.21"
"Marcus Fysh","Yeovil CC","","","£9,466.48","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,146.48","","","","£9,130.02","£0.00","","Uncapped","£1,552.15","Uncapped","£0.00","£10,682.17","£22,828.65"
"Marcus Jones","Nuneaton CC","","","£6,562.01","£0.00","","","","£2,767.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,329.01","","","","£8,080.10","£0.00","","Uncapped","£464.50","Uncapped","£0.00","£8,544.60","£17,873.61"
"Margaret Beckett","Derby South BC","","","£1,421.99","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,421.99","","","","£2,284.59","£0.00","","Uncapped","£520.50","Uncapped","£0.00","£2,805.09","£4,227.08"
"Margaret Ferrier","Rutherglen and Hamilton West BC","","","£1,638.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£46.94","£0.00","£1,685.70","","","","£4,260.54","£0.00","","Uncapped","£595.96","Uncapped","£1,454.97","£6,311.47","£7,997.17"
"Margaret Greenwood","Wirral West CC","","","£5,209.90","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,209.90","","","","£7,211.05","£0.00","","Uncapped","£411.27","Uncapped","£0.00","£7,622.32","£12,832.22"
"Margaret Hodge","Barking BC","","","£11,080.74","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,080.74","","","","£0.00","£0.00","","Uncapped","£13.95","Uncapped","£0.00","£13.95","£11,094.69"
"Margaret Ritchie","South Down","","","£5,723.55","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,838.76","£0.00","£7,562.31","","","","£600.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£600.00","£8,162.31"
"Margot James","Stourbridge BC","","","£6,604.07","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,276.07","","","","£0.00","£0.00","","Uncapped","£675.40","Uncapped","£0.00","£675.40","£9,951.47"
"Maria Caulfield","Lewes CC","","","£7,950.43","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,950.43","","","","£0.00","£0.00","","Uncapped","£176.50","Uncapped","£0.00","£176.50","£8,126.93"
"Maria Eagle","Garston and Halewood BC","","","£2,700.72","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,700.72","","","","£1,033.95","£0.00","","Uncapped","£835.68","Uncapped","£0.00","£1,869.63","£4,570.35"
"Maria Miller","Basingstoke BC","","","£3,256.88","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,256.88","","","","£0.00","£0.00","","Uncapped","£570.55","Uncapped","£0.00","£570.55","£3,827.43"
"Marie Rimmer","St Helens South and Whiston BC","","","£17,622.63","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£17,622.63","","","","£6,353.01","£0.00","","Uncapped","£1,481.40","Uncapped","£0.00","£7,834.41","£25,457.04"
"Marion Fellows","Motherwell and Wishaw BC","","","£5,345.57","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£15,845.57","","","","£6,869.50","£0.00","","Uncapped","£838.36","Uncapped","£0.00","£7,707.86","£23,553.43"
"Mark Durkan","Foyle","","","£3,255.31","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,416.27","£0.00","£4,671.58","","","","£600.00","£0.00","","Uncapped","£0.00","Uncapped","£719.93","£1,319.93","£5,991.51"
